1963.1.2. 18:62:65	 12
1966.8.14. 15:22:5	 -7
1990.1.27. 12:34:17	 46
1927.13.32. 0:58:60	 kutya
1938.5.16. 10:19:44	 cicakutya
2004.13.33. 6:34:1	 46
1995.11.6. 12:33:49	 17
1973.1.1. 21:20:61	 -19
1948.10.32. 26:15:35	 47
1944.9.30. 4:1:59	 25
1930.5.15. 17:9:46	 cicakutya
1952.1.29. 26:33:11	 31
1924.8.22. 1:16:28	 cica
1980.10.8. 14:60:26	 21
1966.4.21. 8:60:48	 42
2001.3.5. 16:48:31	 -21
1979.-1.32. 16:35:42	 49
1966.12.22. 26:51:0	 -30
1960.8.13. 23:14:60	 29
1948.1.9. 21:3:49	 44
1975.9.11. 5:59:60	 -6
1950.5.-1. -1:23:45	 42
1942.12.32. 9:22:6	 15
1952.6.24. -1:17:24	 2
2012.0.30. 11:61:7	 48
2012.-1.15. 8:29:34	 18
1921.7.4. 2:52:62	 cica
